batch_id,group,group_slug,run_tag,solver,task_branch_constraint_enabled,summary_file,posture_file,container_log,target_distance_source,target_distance_m,target_distance_cmd_m,target_distance_target_snapshot_last_m,isaac_forward_m,odom_forward_m,isaac_yaw_drift_rad,odom_yaw_drift_rad,yaw_drift_deg,z_height_mean_m,z_height_variance_m2,z_height_std_m,z_height_range_m,tracking_error_m,tracking_rmse_m,guard_total_events,reject_backend_joint_command,max_still_sec,trunk_sink_detected,weird_pose_detected,mpc_solve_time_avg_ms,mpc_solve_time_last_ms,mpc_solve_time_max_ms,mpc_solve_time_samples,solver_timeout_threshold_ms,solver_timeout_exceed_count,solver_timeout_exceed_rate,solver_timeout_flag,solver_perf_cost,solver_perf_ineq_constraints_sse,solver_perf_eq_constraints_sse,mode_sequence,probe_ready
batch_endurance_60s_v1,Proposed,proposed,batch_endurance_60s_v1_proposed_r01_20260330_123402,ipm,True,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r01_20260330_123402_summary.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r01_20260330_123402_posture.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r01_20260330_123402_container.log,cmd_vel,9.0,9.0,0.17999998693145344,0.77836811093869,0.7785917519748338,0.40850130836520027,0.4085014663358947,23.405409945952243,-0.04778576687255859,6.886184812805156e-06,0.0026241541137679313,0.013585805659624223,-8.22163188906131,8.22163188906131,0,0,0.4333333559999346,0,0,4.81177,4.392865,14.304387,11953,10.0,19,0.0015902243053230666,1,76.844745,8.4e-05,0.671585,"[21, 42]",1
batch_endurance_60s_v1,Proposed,proposed,batch_endurance_60s_v1_proposed_r02_20260330_123534,ipm,True,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r02_20260330_123534_summary.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r02_20260330_123534_posture.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r02_20260330_123534_container.log,cmd_vel,9.0,9.0,0.0,0.7774911562051295,0.7780797026357155,0.4403734339299299,0.4404369422668684,25.23517793353866,-0.04833055461913358,1.0853160116213702e-05,0.003294413470743116,0.013986330603768207,-8.22250884379487,8.22250884379487,0,0,9.200000480000199,0,0,4.710651,3.728065,12.439484,10958,10.0,12,0.0010950903449534588,1,102.806992,5e-06,0.038945,[63],1
batch_endurance_60s_v1,Proposed,proposed,batch_endurance_60s_v1_proposed_r03_20260330_123710,ipm,True,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r03_20260330_123710_summary.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r03_20260330_123710_posture.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r03_20260330_123710_container.log,cmd_vel,9.0,9.0,0.1800000189034668,0.7395877489425949,0.7408614153702385,0.4702812400548293,0.4703179990785178,26.94723637623681,-0.04821718161168104,1.2240064516671993e-05,0.0034985803573266677,0.01474366713462339,-8.260412251057405,8.260412251057405,0,0,0.5000000259999524,0,0,4.942345,5.727321,12.661547,11450,10.0,14,0.001222707423580786,1,82.46586,0.0,0.190459,"[21, 42]",1
batch_endurance_60s_v1,Proposed,proposed,batch_endurance_60s_v1_proposed_r04_20260330_123839,ipm,True,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r04_20260330_123839_summary.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r04_20260330_123839_posture.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r04_20260330_123839_container.log,cmd_vel,9.0,9.0,0.18000000703789554,0.7071155746181652,0.7088595858198419,0.1171639505946942,0.11723090607640738,6.7168361466727,-0.04664233967930356,4.6504035377876195e-06,0.0021564794313388706,0.011773235061657457,-8.292884425381835,8.292884425381835,0,0,0.5000000269999418,0,0,4.836883,4.883508,13.480305,11887,10.0,18,0.0015157894736842106,1,84.611862,0.0,0.118002,"[21, 42]",1
batch_endurance_60s_v1,Proposed,proposed,batch_endurance_60s_v1_proposed_r05_20260330_124008,ipm,True,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r05_20260330_124008_summary.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r05_20260330_124008_posture.json,/home/u-zhuang/ros2_ws/src/ocs2_hexbot_ws/src/hexbot_locomotion_mpc/results/batch_batch_endurance_60s_v1/proposed/batch_endurance_60s_v1_proposed_r05_20260330_124008_container.log,cmd_vel,9.0,9.0,0.1799999708907326,0.7067463371794119,0.7085728291497646,0.4532187809987174,0.4532726312819353,25.970608741244426,-0.04789619245206428,1.186416925776018e-05,0.0034444403402817386,0.014983189897240325,-8.293253662820588,8.293253662820588,0,0,0.5000000269999418,0,0,4.978492,4.222995,14.431132,11568,10.0,17,0.0014695712309820193,1,71.823992,0.0,0.301316,"[21, 42]",1
